"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","447","Test authentication API with valid credentials","chrome-parallel","2026-01-29","passed","2026-01-29","Login API","","",""
"","85","Example #2","chrome-parallel","2026-01-29","passed","2026-01-29","Update booking by Id API > Test update booking by ID API","","",""
"","155","Example #1","chrome-parallel","2026-01-29","passed","2026-01-29","Update booking by Id API > Test update booking by ID API","","",""
"","946","add a product to cart from home page","chrome-parallel","2026-01-29","passed","2026-01-29","basic test ui on home page","","",""
"","21","Test update booking by ID and specific parameter API MOCKING","chrome-parallel","2026-01-29","passed","2026-01-29","Update booking by Id API","","",""
"","443","Example #1","chrome-parallel","2026-01-29","failed","2026-01-29","Get booking by Id API > Test get booking by ID API","","",""
"","521","Example #2","chrome-parallel","2026-01-29","passed","2026-01-29","Update booking by Id API > Test update booking by ID and specific parameter API","","",""
"","89","Example #1","chrome-parallel","2026-01-29","passed","2026-01-29","Update booking by Id API > Test update booking by ID and specific parameter API","","",""
"","2041","check Ui changes","chrome-parallel","2026-01-29","failed","2026-01-29","basic test ui on home page","","",""
